Date,SPY,QQQ,IWM,XLF,TLT,HYG,GLD,SLV,UUP,VIXY,^GSPC
2021-04-20,387.15179443359375,327.295166015625,205.31277465820312,32.02420425415039,121.06399536132812,68.22174835205078,166.47999572753906,23.959999084472656,21.887399673461914,680.0,4134.93994140625
2021-04-21,390.81494140625,330.09710693359375,210.33242797851562,32.46794509887695,121.30707550048828,68.44912719726562,168.1300048828125,24.700000762939453,21.860652923583984,644.7999877929688,4173.419921875
2021-04-22,387.24566650390625,326.11798095703125,209.46267700195312,32.107398986816406,121.83647155761719,68.32366943359375,167.0399932861328,24.209999084472656,21.92306137084961,689.5999755859375,4134.97998046875
2021-04-23,391.4443359375,330.22369384765625,213.41409301757812,32.708316802978516,121.55010223388672,68.50401306152344,166.39999389648438,24.139999389648438,21.79824447631836,658.4000244140625,4180.169921875
2021-04-26,392.2615051269531,332.3737487792969,215.63558959960938,32.83774948120117,121.37646484375,68.47264099121094,166.83999633789062,24.299999237060547,21.79824447631836,653.5999755859375,4187.6201171875
2021-04-27,392.177001953125,330.9338684082031,215.95701599121094,33.09660339355469,120.31768798828125,68.37855529785156,166.4199981689453,24.389999389648438,21.807157516479492,639.2000122070312,4186.72021484375
2021-04-28,392.064208984375,329.81500244140625,216.32568359375,33.22603225708008,120.39585876464844,68.5118637084961,166.91000366210938,24.399999618530273,21.72692108154297,636.7999877929688,4183.18017578125
2021-04-29,394.5628662109375,331.0019836425781,215.52218627929688,33.81770706176758,120.04002380371094,68.59024810791016,166.22000122070312,24.25,21.735836029052734,632.7999877929688,4211.47021484375
2021-04-30,391.97027587890625,328.83233642578125,212.59170532226562,33.52186965942383,120.31768798828125,68.55889892578125,165.66000366210938,24.010000228881836,21.91414451599121,658.4000244140625,4181.169921875
2021-05-03,392.8157043457031,327.08111572265625,213.63157653808594,33.688270568847656,120.38985443115234,68.58561706542969,167.80999755859375,24.959999084472656,21.81607437133789,633.5999755859375,4192.66015625
2021-05-04,390.3923034667969,321.19512939453125,211.07920837402344,33.95637893676758,121.2068099975586,68.54627990722656,166.5800018310547,24.56999969482422,21.91414451599121,657.5999755859375,4164.66015625
2021-05-05,390.5143737792969,320.11517333984375,210.2378387451172,34.23371887207031,121.40670776367188,68.68006134033203,167.27000427246094,24.56999969482422,21.905229568481445,642.4000244140625,4167.58984375
2021-05-06,393.6329345703125,322.52801513671875,210.41749572753906,34.742191314697266,121.60667419433594,68.65644836425781,170.05999755859375,25.3700008392334,21.79824447631836,638.4000244140625,4201.6201171875
2021-05-07,396.49774169921875,325.1451416015625,213.06431579589844,34.927085876464844,121.00691986083984,68.70364379882812,171.58999633789062,25.469999313354492,21.637765884399414,600.0,4232.60009765625
2021-05-10,392.571533203125,316.9337158203125,207.64768981933594,34.89934539794922,119.78150939941406,68.54627990722656,172.11000061035156,25.350000381469727,21.637765884399414,626.4000244140625,4188.43017578125
2021-05-11,389.06787109375,316.49591064453125,206.9860076904297,34.27994918823242,119.10358428955078,68.47554779052734,172.13999938964844,25.670000076293945,21.619935989379883,675.2000122070312,4152.10009765625
2021-05-12,380.8020324707031,308.3041076660156,200.2647705078125,33.928646087646484,117.8520278930664,68.14508819580078,170.42999267578125,25.09000015258789,21.780414581298828,791.2000122070312,4063.0400390625
2021-05-13,385.37640380859375,310.6877136230469,203.95150756835938,34.474090576171875,118.03453063964844,68.38896179199219,171.1300048828125,25.15999984741211,21.744752883911133,716.7999877929688,4112.5
2021-05-14,391.2940368652344,317.546630859375,208.93331909179688,35.019535064697266,119.13836669921875,68.6092529296875,172.69000244140625,25.459999084472656,21.655597686767578,632.7999877929688,4173.85009765625
2021-05-17,390.2983703613281,315.6202697753906,209.2169647216797,35.0842399597168,118.88628387451172,68.4833984375,174.6999969482422,26.190000534057617,21.62885093688965,645.5999755859375,4163.2900390625
2021-05-18,386.93560791015625,313.48968505859375,207.6287841796875,34.594268798828125,118.58210754394531,68.31813049316406,175.0399932861328,26.149999618530273,21.530780792236328,663.2000122070312,4127.830078125
2021-05-19,385.921142578125,313.849609375,206.0312042236328,34.38163375854492,118.29529571533203,68.13723754882812,175.16000366210938,25.729999542236328,21.62885093688965,692.0,4115.68017578125
2021-05-20,390.0729675292969,319.92059326171875,207.4019317626953,34.400115966796875,119.26866149902344,68.42831420898438,175.9600067138672,25.790000915527344,21.521865844726562,655.2000122070312,4159.1201171875
2021-05-21,389.7535705566406,318.1499328613281,207.94073486328125,34.742191314697266,119.65111541748047,68.53057861328125,176.0399932861328,25.530000686645508,21.59318733215332,646.4000244140625,4155.85986328125
2021-05-24,393.7268371582031,323.5008544921875,209.29254150390625,34.908599853515625,120.09435272216797,68.6092529296875,176.35000610351562,25.75,21.539697647094727,616.7999877929688,4197.0498046875
2021-05-25,392.8533020019531,323.94830322265625,207.26959228515625,34.55728530883789,121.2068099975586,68.61713409423828,177.9499969482422,25.989999771118164,21.512948989868164,616.7999877929688,4188.1298828125
2021-05-26,393.6329345703125,325.0769348144531,211.13589477539062,34.65898513793945,120.99823760986328,68.64070892333984,177.63999938964844,25.670000076293945,21.59318733215332,587.7999877929688,4195.990234375
2021-05-27,393.83953857421875,323.8608703613281,213.31011962890625,35.05650329589844,120.51153564453125,68.6092529296875,177.7100067138672,25.850000381469727,21.575359344482422,559.2000122070312,4200.8798828125
2021-05-28,394.54400634765625,324.88232421875,213.16835021972656,35.1212272644043,120.32032775878906,68.58561706542969,178.3800048828125,25.899999618530273,21.59318733215332,567.2000122070312,4204.10986328125
2021-06-01,394.1964416503906,323.80242919921875,215.58834838867188,35.333866119384766,120.2933578491211,68.79167938232422,177.89999389648438,25.84000015258789,21.557527542114258,581.4000244140625,4202.0400390625
2021-06-02,394.8164367675781,324.4348449707031,215.84356689453125,35.38932418823242,120.57179260253906,68.87849426269531,178.77000427246094,26.149999618530273,21.557527542114258,567.2000122070312,4208.1201171875
2021-06-03,393.3511657714844,321.0588073730469,214.03805541992188,35.47252655029297,120.11930084228516,68.73640441894531,175.27000427246094,25.459999084472656,21.691259384155273,577.5999755859375,4192.85009765625
2021-06-04,396.9486083984375,326.5071105957031,214.9644317626953,35.56498336791992,121.76428985595703,68.88638305664062,177.16000366210938,25.780000686645508,21.611021041870117,547.0,4229.89013671875
2021-06-07,396.5635070800781,327.48004150390625,217.84764099121094,35.333866119384766,121.39004516601562,68.91007232666016,177.8699951171875,25.899999618530273,21.575359344482422,537.2000122070312,4226.52001953125
2021-06-08,396.6480712890625,327.6357421875,220.15420532226562,35.24141311645508,122.24293518066406,68.9574203491211,177.32000732421875,25.610000610351562,21.60210418701172,543.7999877929688,4227.259765625
2021-06-09,396.0562744140625,327.71356201171875,218.68894958496094,34.908599853515625,123.3222885131836,69.0126953125,176.97999572753906,25.780000686645508,21.619935989379883,552.0,4219.5498046875
2021-06-10,397.8973083496094,331.12841796875,217.06723022460938,34.5018196105957,124.06201934814453,69.13899230957031,177.74000549316406,25.969999313354492,21.60210418701172,518.5999755859375,4239.18017578125
2021-06-11,398.5547790527344,331.9942626953125,219.35830688476562,34.72370529174805,123.86186981201172,69.16265869140625,175.74000549316406,25.8700008392334,21.709089279174805,504.6000061035156,4247.43994140625
2021-06-14,399.4471435546875,335.17572021484375,218.7145538330078,34.3631477355957,122.91314697265625,69.09951782226562,174.7100067138672,25.84000015258789,21.691259384155273,508.3999938964844,4255.14990234375
2021-06-15,398.7144775390625,332.9866638183594,218.08966064453125,34.427860260009766,122.76519775390625,69.09162139892578,174.0500030517578,25.649999618530273,21.709089279174805,520.0,4246.58984375
2021-06-16,396.4883117675781,331.7705383300781,217.62574768066406,34.39087677001953,122.66068267822266,68.99687957763672,171.11000061035156,25.260000228881836,21.887399673461914,525.0,4223.7001953125
2021-06-17,396.3568420410156,335.9832763671875,215.18319702148438,33.37393569946289,124.49715423583984,69.04427337646484,165.85000610351562,24.049999237060547,22.056793212890625,521.7999877929688,4221.85986328125
2021-06-18,391.0098876953125,333.34661865234375,210.29808044433594,32.56964111328125,126.8385009765625,69.0126953125,164.92999267578125,23.8799991607666,22.128114700317383,567.2000122070312,4166.4501953125
2021-06-21,396.6075439453125,335.41845703125,214.79507446289062,33.32978820800781,124.71477508544922,69.1468734741211,166.9499969482422,24.079999923706055,22.02113151550293,530.0,4224.7900390625
2021-06-22,398.7279052734375,338.5451354980469,215.77015686035156,33.38549041748047,125.01944732666016,69.19424438476562,166.25,23.850000381469727,21.98546600341797,505.3999938964844,4246.43994140625
2021-06-23,398.24725341796875,338.710693359375,216.4802703857422,33.45045852661133,124.69741821289062,69.12318420410156,166.13999938964844,23.93000030517578,22.02113151550293,495.3999938964844,4241.83984375
2021-06-24,400.6031494140625,340.8048095703125,219.53819274902344,33.868125915527344,124.89759826660156,69.33631896972656,166.0399932861328,24.040000915527344,22.003299713134766,484.6000061035156,4266.490234375
2021-06-25,402.0261535644531,340.385986328125,219.90737915039062,34.27650833129883,123.6007308959961,69.40734100341797,166.58999633789062,24.18000030517578,22.01221466064453,477.3999938964844,4280.7001953125
2021-06-28,402.8365783691406,344.525634765625,218.16542053222656,34.025909423828125,124.8714599609375,69.39946746826172,166.5800018310547,24.209999084472656,22.02113151550293,478.20001220703125,4290.60986328125
2021-06-29,403.0533752441406,345.77239990234375,217.1240234375,33.90525436401367,125.08037567138672,69.4863052368164,164.8300018310547,23.889999389648438,22.074623107910156,486.6000061035156,4291.7998046875
2021-06-30,403.392578125,345.2269287109375,217.1524200439453,34.05375289916992,125.63739013671875,69.49420166015625,165.6300048828125,24.219999313354492,22.13702964782715,481.6000061035156,4297.5
2021-07-01,405.62603759765625,345.3634033203125,219.06480407714844,34.32291030883789,125.64435577392578,69.63041687011719,166.1999969482422,24.110000610351562,22.199440002441406,475.0,4319.93994140625
2021-07-02,408.7264709472656,349.3276672363281,216.98202514648438,34.28579330444336,126.40248107910156,69.74125671386719,167.2899932861328,24.549999237060547,22.11028289794922,472.6000061035156,4352.33984375
2021-07-06,407.98199462890625,350.83746337890625,213.8293914794922,33.74747085571289,127.88417053222656,69.70169067382812,168.1199951171875,24.229999542236328,22.190523147583008,484.0,4343.5400390625
2021-07-07,409.4237365722656,351.57769775390625,211.8412322998047,33.793880462646484,129.0171356201172,69.7254409790039,168.75999450683594,24.239999771118164,22.226184844970703,485.20001220703125,4358.1298828125
2021-07-08,406.087890625,349.45428466796875,209.8909454345703,33.116329193115234,129.5225372314453,69.57495880126953,168.64999389648438,24.010000228881836,22.13702964782715,517.5999755859375,4320.81982421875
2021-07-09,410.4226989746094,351.6361083984375,214.3216552734375,34.07231903076172,127.70111083984375,69.69378662109375,169.2100067138672,24.190000534057617,22.083538055419922,481.3999938964844,4369.5498046875
2021-07-12,411.8927917480469,353.009521484375,214.50157165527344,34.406455993652344,127.53555297851562,69.67000579833984,169.0,24.280000686645508,22.11028289794922,478.79998779296875,4384.6298828125
2021-07-13,410.4888000488281,353.009521484375,210.4590301513672,34.03519058227539,126.55943298339844,69.46410369873047,169.22000122070312,24.079999923706055,22.244016647338867,485.0,4369.2099609375
2021-07-14,411.1012268066406,353.642578125,207.21173095703125,33.877410888671875,127.9974136352539,69.57495880126953,171.0399932861328,24.329999923706055,22.13702964782715,473.6000061035156,4374.2998046875
2021-07-15,409.6971130371094,351.15875244140625,206.0377655029297,33.98878479003906,129.4092559814453,69.5274658203125,171.07000732421875,24.3799991607666,22.199440002441406,480.6000061035156,4360.02978515625
2021-07-16,406.483642578125,348.314697265625,203.50048828125,33.52470779418945,129.1652374267578,69.43244171142578,169.41000366210938,23.770000457763672,22.226184844970703,499.0,4327.16015625
2021-07-19,400.480712890625,345.4606628417969,200.45204162597656,32.587276458740234,131.9976043701172,68.96514892578125,169.61000061035156,23.290000915527344,22.261844635009766,571.2000122070312,4258.490234375
2021-07-20,406.2197570800781,349.4737548828125,206.6720733642578,33.39476776123047,130.7252197265625,69.31362915039062,169.38999938964844,23.139999389648438,22.288591384887695,525.5999755859375,4323.06005859375
2021-07-21,409.5086975097656,352.17181396484375,210.2317657470703,33.97021484375,129.06935119628906,69.47994995117188,168.75999450683594,23.420000076293945,22.2351016998291,489.79998779296875,4358.68994140625
2021-07-22,410.3661804199219,354.49981689453125,206.88980102539062,33.598960876464844,130.28945922851562,69.51952362060547,169.08999633789062,23.559999465942383,22.261844635009766,498.6000061035156,4367.47998046875
2021-07-23,414.5880126953125,358.6394348144531,207.85546875,33.6546516418457,129.41790771484375,69.65420532226562,168.55999755859375,23.350000381469727,22.270761489868164,495.3999938964844,4411.7900390625
2021-07-26,415.6057434082031,358.9218444824219,208.46141052246094,33.84956741333008,129.0344696044922,69.55121612548828,168.16000366210938,23.360000610351562,22.199440002441406,488.79998779296875,4422.2998046875
